Identificador del cliente;Cliente;Segmento;Ciudad;Estado;País;Región##
JH-16750_EstoSeDebeBorrar;5_José Hernández;Cliente;Ciudad Juárez;Chihuahua;M?xico;Norte$$$$
JL-16870_EstoSeDebeBorrar;5_José Luís Canales;Cliente;Chinandega;Chinandega;Nicaragua;Centro$$$$
JM-16645_EstoSeDebeBorrar;5_Jorge Montero;Cliente;San Pedro de Macorís;San Pedro de Macorís;Rep?blica Dominicana;Caribe$$$$
JM-16720_EstoSeDebeBorrar;5_Jeremías Montés;Cliente;San Fernando del Valle de Catamarca;Catamarca;Argentina;Sur$$$$
JM-16780_EstoSeDebeBorrar;5_Juana Madera;Empresa;Mixco;Guatemala;Guatemala;Centro###
JM-16825_EstoSeDebeBorrar;5_Joaquina Meraz;Empresa;Caraguatatuba;São Paulo;Brasil;Sur###
JO-16735_EstoSeDebeBorrar;5_Jeremías Orozco;Cliente;Tepic;Nayarit;M?xico;Norte###
JP-16975_EstoSeDebeBorrar;5_Julia Paredes;Pequeña empresa;São Paulo;São Paulo;Brasil;Sur###
JR-16615_EstoSeDebeBorrar;5_Judit Rodríguez;Empresa;Tlaquepaque;Jalisco;M?xico;Norte###
JR-16840_EstoSeDebeBorrar;5_Jon Rascón;Cliente;Soyapango;San Salvador;El Salvador;Centro###
JS-16660_EstoSeDebeBorrar;5_Jorge Saucedo;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte$$$$
JS-16810_EstoSeDebeBorrar;5_Joaquín Saenz;Cliente;Culiacán;Sinaloa;M?xico;Norte$$$$
JS-16915_EstoSeDebeBorrar;5_Josué Solórzano;Cliente;Lima;Lima (city);Per?;Sur$$$$
JS-17095_EstoSeDebeBorrar;5_José Sánchez;Cliente;Bogotá;Bogotá;Colombia;Sur###
JT-16855_EstoSeDebeBorrar;5_Jonás Toro;Empresa;San Miguelito;Panam?;Panam?;Centro###
JT-17050_EstoSeDebeBorrar;5_Jairo Tovar;Cliente;Lima;Lima (city);Per?;Sur###
JU-16765_EstoSeDebeBorrar;5_Jessica Ulloa;Cliente;San Andrés Tuxtla;Veracruz;M?xico;Norte###
JU-17065_EstoSeDebeBorrar;5_Justa Uribe;Cliente;Pinar del Río;Pinar del Río;Cuba;Caribe###
JV-17080_EstoSeDebeBorrar;5_Justina Vaca;Cliente;Irapuato;Guanajuato;M?xico;Norte$$$$
JZ-16930_EstoSeDebeBorrar;5_Juana Zaragoza;Empresa;Osasco;São Paulo;Brasil;Sur$$$$
KA-17125_EstoSeDebeBorrar;5_Kevin Alejandro;Cliente;Managua;Managua;Nicaragua;Centro$$$$
KA-17215_EstoSeDebeBorrar;5_Karmele Andante;Cliente;Villa Nueva;Guatemala;Guatemala;Centro$$$$
KÁ-17245_EstoSeDebeBorrar;5_Katia Ávila;Cliente;Tlalnepantla;México;M?xico;Norte$$$$
KA-17350_EstoSeDebeBorrar;5_Kristina Arroyo;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte###
KA-17365_EstoSeDebeBorrar;5_Kristopher Altamira;Cliente;Cholula;Puebla;M?xico;Norte###
KB-17260_EstoSeDebeBorrar;5_Koldo Bernal;Cliente;Santa Ana;Santa Ana;El Salvador;Centro###
KC-17200_EstoSeDebeBorrar;5_Karmele Carbajal;Empresa;Fort-de-France;Martinica;Martinica;Caribe###
KC-17305_EstoSeDebeBorrar;5_Karina Cruz;Cliente;Ariquemes;Rondônia;Brasil;Sur###
KD-17170_EstoSeDebeBorrar;5_Katia Díaz;Empresa;Managua;Managua;Nicaragua;Centro###
KL-17290_EstoSeDebeBorrar;5_Kevin Lucio;Pequeña empresa;Zapopan;Jalisco;M?xico;Norte$$$$
KM-17185_EstoSeDebeBorrar;5_Katia Montalvo;Cliente;Consolación del Sur;Pinar del Río;Cuba;Caribe$$$$
KP-17140_EstoSeDebeBorrar;5_Karen Partida;Cliente;El Progreso;Yoro;Honduras;Centro$$$$
KP-17230_EstoSeDebeBorrar;5_Katia Pino;Cliente;Managua;Managua;Nicaragua;Centro$$$$
KP-17275_EstoSeDebeBorrar;5_Karina Padilla;Cliente;San Salvador;San Salvador;El Salvador;Centro$$$$
KS-17320_EstoSeDebeBorrar;5_Karina Suárez;Pequeña empresa;Bagé;Río Grande del Sur;Brasil;Sur###
KV-17155_EstoSeDebeBorrar;5_Karim Valdés;Cliente;Mendoza;Mendoza;Argentina;Sur###
KV-17335_EstoSeDebeBorrar;5_Kevin Vera;Pequeña empresa;Ciudad Valles;San Luis Potosí;M?xico;Norte###
LA-17395_EstoSeDebeBorrar;5_Leandro Armendáriz;Empresa;Santa Clara;Villa Clara;Cuba;Caribe###
LÁ-17620_EstoSeDebeBorrar;5_León Ávila;Empresa;Toluca;México;M?xico;Norte###
LA-17650_EstoSeDebeBorrar;5_Lea Arroyo;Pequeña empresa;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe###
LA-17710_EstoSeDebeBorrar;5_Luciano Alonzo;Cliente;Santa Catarina;Nuevo León;M?xico;Norte$$$$
LA-17905_EstoSeDebeBorrar;5_Leopoldo Archuleta;Empresa;San Salvador;San Salvador;El Salvador;Centro$$$$
LA-17980_EstoSeDebeBorrar;5_Lorena Aguayo;Empresa;Bogotá;Bogotá;Colombia;Sur$$$$
LA-18040_EstoSeDebeBorrar;5_Loyola Alba;Empresa;San Miguelito;Panam?;Panam?;Centro$$$$
LB-17380_EstoSeDebeBorrar;5_Lázaro Bernal;Empresa;Contramaestre;Santiago de Cuba;Cuba;Caribe$$$$
LB-17425_EstoSeDebeBorrar;5_León Batista;Empresa;Managua;Managua;Nicaragua;Centro###
LB-17545_EstoSeDebeBorrar;5_Laia Batista;Pequeña empresa;Santa Clara;Villa Clara;Cuba;Caribe###
LB-17860_EstoSeDebeBorrar;5_Luciano Bernal;Empresa;Atlixco;Puebla;M?xico;Norte###
LB-17950_EstoSeDebeBorrar;5_Livia Banda;Cliente;León;León;Nicaragua;Centro###
LB-18070_EstoSeDebeBorrar;5_Luisa Benítez;Pequeña empresa;San Pedro Sula;Cortés;Honduras;Centro###
LC-17440_EstoSeDebeBorrar;5_Lara Cantú;Empresa;Ciudad Juárez;Chihuahua;M?xico;Norte###
LC-17485_EstoSeDebeBorrar;5_Leticia Castillo;Cliente;Bajos de Haina;San Cristóbal;Rep?blica Dominicana;Caribe$$$$
LC-17530_EstoSeDebeBorrar;5_Loreto Cepeda;Cliente;San Francisco del Rincón;Guanajuato;M?xico;Norte$$$$
LC-17635_EstoSeDebeBorrar;5_León Caballero;Empresa;Zapopan;Jalisco;M?xico;Norte$$$$
LC-17800_EstoSeDebeBorrar;5_Lorena Corral;Pequeña empresa;Chinautla;Guatemala;Guatemala;Centro$$$$
LC-17965_EstoSeDebeBorrar;5_Lola Crespo;Empresa;San Justo;Santa Fe;Argentina;Sur$$$$
LC-18010_EstoSeDebeBorrar;5_Lola Cavazos;Empresa;San Pedro de Macorís;San Pedro de Macorís;Rep?blica Dominicana;Caribe###
LD-18130_EstoSeDebeBorrar;5_Luna Delgado;Empresa;Orizaba;Veracruz;M?xico;Norte###
LE-17590_EstoSeDebeBorrar;5_Lupe Escalante;Empresa;Paraná;Entre Ríos;Argentina;Sur###
LF-17500_EstoSeDebeBorrar;5_Leticia Flórez;Cliente;Caxias do Sul;Río Grande del Sur;Brasil;Sur###
LG-17410_EstoSeDebeBorrar;5_Leo Gutiérrez;Cliente;Mérida;Yucatán;M?xico;Norte###
LG-17515_EstoSeDebeBorrar;5_Lorenzo Garrido;Empresa;Bogotá;Bogotá;Colombia;Sur###
LG-17815_EstoSeDebeBorrar;5_Lorena Garay;Cliente;San Juan del Río;Querétaro;M?xico;Norte$$$$
LG-17920_EstoSeDebeBorrar;5_Leonor Gómez;Cliente;Penedo;Alagoas;Brasil;Sur$$$$
LL-17845_EstoSeDebeBorrar;5_Lidia Laureano;Cliente;Tampico;Tamaulipas;M?xico;Norte$$$$
LL-18085_EstoSeDebeBorrar;5_Luisa Liébanas;Cliente;Querétaro;Querétaro;M?xico;Norte$$$$
LM-17605_EstoSeDebeBorrar;5_Lucrecia Maldonado;Empresa;Villa Canales;Guatemala;Guatemala;Centro$$$$
LM-17755_EstoSeDebeBorrar;5_Laura Meza;Pequeña empresa;Acayucan;Veracruz;M?xico;Norte###
LM-17995_EstoSeDebeBorrar;5_Lorenzo Mata;Pequeña empresa;San Pedro de Macorís;San Pedro de Macorís;Rep?blica Dominicana;Caribe###
LM-18115_EstoSeDebeBorrar;5_Lucas Méndez;Pequeña empresa;San Pedro Sula;Cortés;Honduras;Centro###
LN-17680_EstoSeDebeBorrar;5_Lucas Nazario;Pequeña empresa;Rosario;Santa Fe;Argentina;Sur###
LO-17455_EstoSeDebeBorrar;5_Leonardo Olmos;Cliente;Azcapotzalco;Distrito Federal;M?xico;Norte###
LP-17725_EstoSeDebeBorrar;5_Lía Pabón;Cliente;Mejicanos;San Salvador;El Salvador;Centro###
LP-17740_EstoSeDebeBorrar;5_Laura Prieto;Cliente;Carrefour;Ouest;Hait?;Caribe%%
LP-17785_EstoSeDebeBorrar;5_Lara Porras;Empresa;Santa Catarina;Nuevo León;M?xico;Norte%%
LR-17665_EstoSeDebeBorrar;5_Lope Rodríguez;Empresa;Quetzaltenango;Quezaltenango;Guatemala;Centro%%
LS-17560_EstoSeDebeBorrar;5_Laia Santillán;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
LS-17695_EstoSeDebeBorrar;5_Luciano Sosa;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
LS-17875_EstoSeDebeBorrar;5_Luciano Solórzano;Pequeña empresa;Querétaro;Querétaro;M?xico;Norte%%
LS-17890_EstoSeDebeBorrar;5_Lina Sevilla;Pequeña empresa;Irapuato;Guanajuato;M?xico;Norte%%
LS-18100_EstoSeDebeBorrar;5_Luján Salinas;Cliente;Guarujá;São Paulo;Brasil;Sur%%
LT-17935_EstoSeDebeBorrar;5_Luís Tejada;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro%%
LV-17470_EstoSeDebeBorrar;5_Leire Velázquez;Pequeña empresa;Tuxtla Gutiérrez;Chiapas;M?xico;Norte%%
LV-17575_EstoSeDebeBorrar;5_Lourdes Villegas;Cliente;El Progreso;Yoro;Honduras;Centro%%
LV-17770_EstoSeDebeBorrar;5_Lara Varela;Cliente;Fortaleza;Ceará;Brasil;Sur%%
LV-17830_EstoSeDebeBorrar;5_Lucía Villa;Cliente;Santiago del Estero;Santiago del Estero;Argentina;Sur%%
LV-18025_EstoSeDebeBorrar;5_Luís Velázquez;Cliente;Curitiba;Paraná;Brasil;Sur%%
LV-18055_EstoSeDebeBorrar;5_Luján Valdés;Cliente;Irapuato;Guanajuato;M?xico;Norte%%
LV-18145_EstoSeDebeBorrar;5_Lidia Villaseñor;Cliente;Santa Ana;Santa Ana;El Salvador;Centro%%
MA-18250_EstoSeDebeBorrar;5_Mafalda Alvarado;Empresa;São Paulo;São Paulo;Brasil;Sur%%
MA-18370_EstoSeDebeBorrar;5_Manuela Armenta;Cliente;Gravataí;Río Grande del Sur;Brasil;Sur%%
MA-18415_EstoSeDebeBorrar;5_Mariano Alejandro;Cliente;Cúcuta;Norte de Santander;Colombia;Sur%%
MA-18580_EstoSeDebeBorrar;5_Matilde Alvarado;Empresa;Ciudad de Panam?;Panam?;Panam?;Centro%%
MA-18610_EstoSeDebeBorrar;5_Marga Alcántara;Empresa;São Bernardo do Campo;São Paulo;Brasil;Sur%%
MA-18670_EstoSeDebeBorrar;5_Melania Acevedo;Cliente;Jiutepec;Morelos;M?xico;Norte%%
MA-18685_EstoSeDebeBorrar;5_María Acosta;Pequeña empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro%%
MA-18850_EstoSeDebeBorrar;5_Miguelina Agosto;Cliente;Monclova;Coahuila;M?xico;Norte%%
MA-18925_EstoSeDebeBorrar;5_Mirna Aparicio;Pequeña empresa;Petapa;Guatemala;Guatemala;Centro%%
MB-18805_EstoSeDebeBorrar;5_Millán Becerra;Pequeña empresa;Ilopango;San Salvador;El Salvador;Centro%%
MB-19030_EstoSeDebeBorrar;5_Mora Borrego;Empresa;Gonaïves;L'Artibonite;Hait?;Caribe%%
MC-18445_EstoSeDebeBorrar;5_Marcel Corral;Pequeña empresa;Managua;Managua;Nicaragua;Centro%%
MC-18505_EstoSeDebeBorrar;5_Maro Castro;Cliente;Puebla;Puebla;M?xico;Norte%%
MC-18595_EstoSeDebeBorrar;5_Matilda Carbajal;Pequeña empresa;Soyapango;San Salvador;El Salvador;Centro%%
MC-18760_EstoSeDebeBorrar;5_Mauro Cortés;Cliente;Piedras Negras;Coahuila;M?xico;Norte%%
MC-18865_EstoSeDebeBorrar;5_Miguel Chapa;Cliente;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe%%
MC-18880_EstoSeDebeBorrar;5_Miguel Curiel;Cliente;Gómez Palacio;Durango;M?xico;Norte%%
MC-18895_EstoSeDebeBorrar;5_Marisa Cantudo;Cliente;Amatitlán;Guatemala;Guatemala;Centro%%
MC-19045_EstoSeDebeBorrar;5_Mirna Callas;Pequeña empresa;David;Chiriquí;Panam?;Centro%%
MF-18280_EstoSeDebeBorrar;5_Magdalena Farías;Empresa;Matanzas;Matanzas;Cuba;Caribe%%
MF-18385_EstoSeDebeBorrar;5_Manuela Flores;Cliente;Petapa;Guatemala;Guatemala;Centro%%
MF-18490_EstoSeDebeBorrar;5_Marlén Farías;Pequeña empresa;San Miguelito;Panam?;Panam?;Centro%%
MG-18355_EstoSeDebeBorrar;5_Maite Girón;Empresa;Santiago de Cuba;Santiago de Cuba;Cuba;Caribe%%
MG-18775_EstoSeDebeBorrar;5_Máximo Guzmán;Pequeña empresa;Garza García;Nuevo León;M?xico;Norte%%
MG-18910_EstoSeDebeBorrar;5_Mireia Garay;Pequeña empresa;Managua;Managua;Nicaragua;Centro%%
MG-18970_EstoSeDebeBorrar;5_Miren Gil;Pequeña empresa;Bogotá;Bogotá;Colombia;Sur%%
MG-19015_EstoSeDebeBorrar;5_Mónica Granados;Cliente;San Miguelito;Panam?;Panam?;Centro%%
ML-18325_EstoSeDebeBorrar;5_Marcos Laureano;Cliente;Ciudad Juárez;Chihuahua;M?xico;Norte###
ML-18790_EstoSeDebeBorrar;5_Melanio Lerma;Pequeña empresa;Ijuí;Río Grande del Sur;Brasil;Sur###
ML-18940_EstoSeDebeBorrar;5_Moisés Lucio;Cliente;Pinar del Río;Pinar del Río;Cuba;Caribe###
MM-18175_EstoSeDebeBorrar;5_Maciela Mata;Pequeña empresa;São Paulo;São Paulo;Brasil;Sur###
MM-18220_EstoSeDebeBorrar;5_Maya Méndez;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte###
MM-18460_EstoSeDebeBorrar;5_Maricruz Matos;Empresa;Maturín;Monagas;Venezuela;Sur$$$$
MM-18475_EstoSeDebeBorrar;5_Marina Marrero;Pequeña empresa;Managua;Managua;Nicaragua;Centro$$$$
MM-18535_EstoSeDebeBorrar;5_Marta Manzanares;Empresa;Caracas;Distrito Capital;Venezuela;Sur$$$$
MM-18625_EstoSeDebeBorrar;5_Maximiliano Méndez;Empresa;Querétaro;Querétaro;M?xico;Norte$$$$
MM-18715_EstoSeDebeBorrar;5_Melis Montes;Empresa;Coyoacán;Distrito Federal;M?xico;Norte$$$$
MN-18160_EstoSeDebeBorrar;5_Macarena Nava;Cliente;Pinar del Río;Pinar del Río;Cuba;Caribe###
MO-18700_EstoSeDebeBorrar;5_Melisa Olivo;Cliente;San Luis Río Colorado;Sonora;M?xico;Norte###
MO-18730_EstoSeDebeBorrar;5_Margarita Orellana;Cliente;Santiago;Santiago;Chile;Sur###
MP-19000_EstoSeDebeBorrar;5_Mónica Pelayo;Pequeña empresa;Guadalajara;Jalisco;M?xico;Norte###
MQ-18835_EstoSeDebeBorrar;5_Modesto Quiñones;Empresa;Zapopan;Jalisco;M?xico;Norte###
MR-18205_EstoSeDebeBorrar;5_Mafalda Rojo;Empresa;Medellín;Antioquia;Colombia;Sur###
MR-18400_EstoSeDebeBorrar;5_Manila Roque;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
MR-18430_EstoSeDebeBorrar;5_Marc Romo;Cliente;São Paulo;São Paulo;Brasil;Sur$$$$
MR-18550_EstoSeDebeBorrar;5_Mateo Rodríguez;Cliente;San Pedro de Macorís;San Pedro de Macorís;Rep?blica Dominicana;Caribe$$$$
MR-18745_EstoSeDebeBorrar;5_Maribel Ríos;Empresa;San Pedro Sula;Cortés;Honduras;Centro$$$$
MR-18820_EstoSeDebeBorrar;5_Millán Rubio;Cliente;Apopa;San Salvador;El Salvador;Centro$$$$
MR-18985_EstoSeDebeBorrar;5_Melinda Ramos;Pequeña empresa;Salto;São Paulo;Brasil;Sur###
MS-18295_EstoSeDebeBorrar;5_Marcial Sandoval;Empresa;Poza Rica de Hidalgo;Veracruz;M?xico;Norte###
MS-18565_EstoSeDebeBorrar;5_Mateo Salazar;Pequeña empresa;Veracruz;Veracruz;M?xico;Norte###
MS-18655_EstoSeDebeBorrar;5_Mauricio Salgado;Empresa;Antiguo Cuscatlán;La Libertad;El Salvador;Centro###
MT-18235_EstoSeDebeBorrar;5_Maya Tapia;Empresa;Sorocaba;São Paulo;Brasil;Sur###
MT-18265_EstoSeDebeBorrar;5_Maira Trejo;Cliente;San Pedro Sula;Cortés;Honduras;Centro###
MT-18520_EstoSeDebeBorrar;5_Marta Tovar;Cliente;Ciudad Hidalgo;Michoacán;M?xico;Norte$$$$
MT-18640_EstoSeDebeBorrar;5_Maya Tafoya;Empresa;Guadalajara;Jalisco;M?xico;Norte$$$$
MU-18955_EstoSeDebeBorrar;5_Montano Uribarri;Pequeña empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
MV-18190_EstoSeDebeBorrar;5_Marc Vallejo;Cliente;Salvador;Bahía;Brasil;Sur$$$$
MV-18310_EstoSeDebeBorrar;5_Marcial Valdés;Pequeña empresa;Bayamo;Granma;Cuba;Caribe$$$$
MV-18340_EstoSeDebeBorrar;5_Malena Viera;Cliente;Ilopango;San Salvador;El Salvador;Centro###
NA-19195_EstoSeDebeBorrar;5_Natasha Arévalo;Pequeña empresa;Charallave;Miranda;Venezuela;Sur###
NA-19285_EstoSeDebeBorrar;5_Nicole Argüello;Cliente;Guarapuava;Paraná;Brasil;Sur###
NA-19495_EstoSeDebeBorrar;5_Nora Arroyo;Cliente;Valparaíso de Goiás;Goiás;Brasil;Sur###
NA-19510_EstoSeDebeBorrar;5_Norma Alemán;Pequeña empresa;Tartagal;Salta;Argentina;Sur###
NB-19135_EstoSeDebeBorrar;5_Nadia Badillo;Pequeña empresa;Santa Cruz de la Sierra;Santa Cruz;Bolivia;Sur###
NC-19150_EstoSeDebeBorrar;5_Nadia Calderón;Cliente;Cholula;Puebla;M?xico;Norte$$$$
NC-19255_EstoSeDebeBorrar;5_Natividad Collazo;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
NC-19270_EstoSeDebeBorrar;5_Nerea Colunga;Empresa;Tipitapa;Managua;Nicaragua;Centro$$$$
NE-19060_EstoSeDebeBorrar;5_Nadal Escalante;Pequeña empresa;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur$$$$
NG-19165_EstoSeDebeBorrar;5_Noemí González;Cliente;Campeche;Campeche;M?xico;Norte$$$$
NH-19240_EstoSeDebeBorrar;5_Neftalí Herrera;Cliente;Ciudad de Panam?;Panam?;Panam?;Centro###
NJ-19330_EstoSeDebeBorrar;5_Nieves Jasón;Cliente;Celaya;Guanajuato;M?xico;Norte###
NJ-19420_EstoSeDebeBorrar;5_Nilo Jaime;Empresa;Jiutepec;Morelos;M?xico;Norte###
NL-19105_EstoSeDebeBorrar;5_Naiara Laboy;Cliente;General Escobedo;Nuevo León;M?xico;Norte###
NL-19300_EstoSeDebeBorrar;5_Nelson Limón;Cliente;La Ceiba;Atlántida;Honduras;Centro###
NL-19435_EstoSeDebeBorrar;5_Noa León;Cliente;Villa Nueva;Guatemala;Guatemala;Centro###
NL-19480_EstoSeDebeBorrar;5_Nuncio Lugo;Cliente;Zapopan;Jalisco;M?xico;Norte$$$$
NL-19525_EstoSeDebeBorrar;5_Núria Laureano;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
NM-19090_EstoSeDebeBorrar;5_Néstor Mena;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte$$$$
NM-19120_EstoSeDebeBorrar;5_Nicolás Matías;Cliente;Bogotá;Bogotá;Colombia;Sur###
NM-19315_EstoSeDebeBorrar;5_Noé Martínez;Cliente;Amatitlán;Guatemala;Guatemala;Centro###
NM-19390_EstoSeDebeBorrar;5_Nidia Mena;Cliente;Barquisimeto;Lara;Venezuela;Sur###
NM-19450_EstoSeDebeBorrar;5_Nino Mata;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
NP-19210_EstoSeDebeBorrar;5_Natalia Paredes;Empresa;Guantánamo;Guantánamo;Cuba;Caribe###
NP-19225_EstoSeDebeBorrar;5_Natalia Pulido;Cliente;São Paulo;São Paulo;Brasil;Sur$$$$
NP-19375_EstoSeDebeBorrar;5_Normán Pedrosa;Cliente;Chimaltenango;Chimaltenango;Guatemala;Centro$$$$
NP-19405_EstoSeDebeBorrar;5_Nina Pérez;Cliente;Guayaquil;Guayas;Ecuador;Sur$$$$
NP-19540_EstoSeDebeBorrar;5_Nuri Pizarro;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
NQ-19075_EstoSeDebeBorrar;5_Nadal Quiñones;Cliente;Cuscatancingo;San Salvador;El Salvador;Centro$$$$
NR-19345_EstoSeDebeBorrar;5_Nieves Robles;Empresa;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe###
NS-19465_EstoSeDebeBorrar;5_Noelia Salas;Pequeña empresa;Bayamo;Granma;Cuba;Caribe###
NV-19180_EstoSeDebeBorrar;5_Narciso Vallés;Pequeña empresa;Itu;São Paulo;Brasil;Sur###
NV-19360_EstoSeDebeBorrar;5_Normán Venegas;Cliente;Coatzacoalcos;Veracruz;M?xico;Norte###
ÓA-19735_EstoSeDebeBorrar;5_Óscar Alba;Cliente;Valparaíso;Valparaíso;Chile;Sur###
ÓA-19750_EstoSeDebeBorrar;5_Óscar Armendáriz;Cliente;Santa Fe;Santa Fe;Argentina;Sur###
OB-19705_EstoSeDebeBorrar;5_Orestes Briones;Pequeña empresa;Guantánamo;Guantánamo;Cuba;Caribe$$$$
OG-19615_EstoSeDebeBorrar;5_Oliver Galindo;Cliente;Los Mochis;Sinaloa;M?xico;Norte$$$$
OG-19795_EstoSeDebeBorrar;5_Olvido Godoy;Pequeña empresa;Santiago de Cuba;Santiago de Cuba;Cuba;Caribe$$$$
OH-19675_EstoSeDebeBorrar;5_Olegario Holguín;Pequeña empresa;Quibdó;Chocó;Colombia;Sur$$$$
OL-19570_EstoSeDebeBorrar;5_Odiseo Liébanas;Cliente;Puerto Montt;Los Lagos;Chile;Sur$$$$
OL-19645_EstoSeDebeBorrar;5_Olga Laureano;Empresa;Santarém;Pará;Brasil;Sur###
OM-19660_EstoSeDebeBorrar;5_Ofelia Maya;Pequeña empresa;Cuajimalpa;Distrito Federal;M?xico;Norte###
OM-19720_EstoSeDebeBorrar;5_Oriol Montes;Cliente;Tlaquepaque;Jalisco;M?xico;Norte###
OM-19765_EstoSeDebeBorrar;5_Osmundo Montes;Empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
OM-19780_EstoSeDebeBorrar;5_Osvaldo Montano;Cliente;San Pedro Sula;Cortés;Honduras;Centro###
OO-19555_EstoSeDebeBorrar;5_Octavio Ocampo;Cliente;Salvador;Bahía;Brasil;Sur###
OP-19630_EstoSeDebeBorrar;5_Olimpia Pedraza;Empresa;Hermosillo;Sonora;M?xico;Norte$$$$
OP-19690_EstoSeDebeBorrar;5_Onésimo Pagán;Cliente;Milpa Alta;Distrito Federal;M?xico;Norte$$$$
OS-19585_EstoSeDebeBorrar;5_Odón Santiago;Cliente;Zapopan;Jalisco;M?xico;Norte$$$$
OT-19600_EstoSeDebeBorrar;5_Olaya Torres;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
PA-19900_EstoSeDebeBorrar;5_Patricia Agosto;Cliente;San Francisco de Macorís;Duarte;Rep?blica Dominicana;Caribe$$$$
PA-20080_EstoSeDebeBorrar;5_Prudencio Alfaro;Cliente;Carrefour;Ouest;Hait?;Caribe###
PB-19810_EstoSeDebeBorrar;5_Paciente Bravo;Pequeña empresa;Guarulhos;São Paulo;Brasil;Sur###
PC-19840_EstoSeDebeBorrar;5_Pamela Casanova;Cliente;Managua;Managua;Nicaragua;Centro###
PC-19915_EstoSeDebeBorrar;5_Patrocinio Castro;Cliente;Mexicali;Baja California;M?xico;Norte###
PC-20020_EstoSeDebeBorrar;5_Penélope Carrero;Cliente;León;Guanajuato;M?xico;Norte###
PC-20050_EstoSeDebeBorrar;5_Plácido Calvillo;Pequeña empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro###
PE-19960_EstoSeDebeBorrar;5_Pablo Esparza;Cliente;Cuscatancingo;San Salvador;El Salvador;Centro$$$$
PE-20125_EstoSeDebeBorrar;5_Pura Esquivel;Pequeña empresa;Tepic;Nayarit;M?xico;Norte$$$$
PL-19930_EstoSeDebeBorrar;5_Paula Lara;Cliente;Villa Alemana;Valparaíso;Chile;Sur$$$$
PL-19945_EstoSeDebeBorrar;5_Piero Limón;Cliente;Quetzaltenango;Quezaltenango;Guatemala;Centro$$$$
PL-20095_EstoSeDebeBorrar;5_Prudencio Luna;Cliente;San Salvador;San Salvador;El Salvador;Centro$$$$
PM-19975_EstoSeDebeBorrar;5_Paz Montes;Empresa;Puebla;Puebla;M?xico;Norte###
PN-20005_EstoSeDebeBorrar;5_Pedro Nino;Cliente;Antiguo Cuscatlán;La Libertad;El Salvador;Centro###
PO-20110_EstoSeDebeBorrar;5_Pío Olivares;Cliente;Bogotá;Bogotá;Colombia;Sur###
PR-19990_EstoSeDebeBorrar;5_Patricio Romo;Cliente;Castanhal;Pará;Brasil;Sur###
PS-19855_EstoSeDebeBorrar;5_Pancho Saavedra;Empresa;Gómez Palacio;Durango;M?xico;Norte###
PS-19870_EstoSeDebeBorrar;5_Paola Solís;Pequeña empresa;La Romana;La Romana;Rep?blica Dominicana;Caribe###
PS-20065_EstoSeDebeBorrar;5_Piedad Sosa;Cliente;Teresina;Piauí;Brasil;Sur$$$$
PT-19885_EstoSeDebeBorrar;5_Pastora Toro;Empresa;Villa Canales;Guatemala;Guatemala;Centro$$$$
PV-20035_EstoSeDebeBorrar;5_Petra Vergara;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte$$$$
PZ-19825_EstoSeDebeBorrar;5_Paloma Zamora;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
QC-20140_EstoSeDebeBorrar;5_Queta Carmona;Empresa;San Miguelito;Panam?;Panam?;Centro$$$$
QG-20185_EstoSeDebeBorrar;5_Quintín Guajardo;Cliente;Uberaba;Minas Gerais;Brasil;Sur###
QG-20200_EstoSeDebeBorrar;5_Quique Griego;Cliente;São Benedito;Ceará;Brasil;Sur###
QM-20155_EstoSeDebeBorrar;5_Quinto Muñoz;Pequeña empresa;Ilopango;San Salvador;El Salvador;Centro###
QM-20170_EstoSeDebeBorrar;5_Queralt Mota;Cliente;Contramaestre;Santiago de Cuba;Cuba;Caribe###
RA-20290_EstoSeDebeBorrar;5_Raimon Acosta;Empresa;Salvador;Bahía;Brasil;Sur###
